Timestamp,Cluster,Year,Program,Salary First,Salary Last,First Eval,Last Eval,Coop Terms, Uni Avg,HS Avg,Years in University,Gender,Stem Indicator
2019-07-02 07:39:27,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-02 07:40:15,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-03 22:39:56,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-03 23:45:33,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-03 23:46:15,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-03 23:48:42,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-03 23:50:05,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-03 23:53:39,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:02:50,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:06:43,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:08:34,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:23:48,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:24:48,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:32:14,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:33:32,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:35:23,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:36:52,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 00:38:06,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:11:22,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:14:04,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:16:27,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:19:43,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:26:15,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:31:51,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:32:20,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:43:11,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:47:07,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:48:01,4,2012,Mechanical Engineering,$25 - $30,$25 - $30,9,9,4,85-89,<50,4,Male,Yes
2019-07-04 01:48:24,4,2012,Mechanical Engineering,$25 - $30,$25 - $30,9,9,4,85-89,<50,4,Male,Yes
2019-07-04 01:56:08,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 01:56:18,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 02:01:31,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 02:01:54,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 02:08:51,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 02:17:21,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 02:18:18,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
2019-07-04 02:27:18,1,1970,Accounting & Financial Mgt,$10 - $14,$10 - $14,0-5,0-5,1,<50,<50,1,Male,Yes
